id,app,name,applied
1,contenttypes,0001_initial,"2015-03-28 06:53:57"
2,auth,0001_initial,"2015-03-28 06:54:02"
3,admin,0001_initial,"2015-03-28 06:54:03"
4,app,0001_initial,"2015-03-28 06:54:17"
5,app,0002_student,"2015-03-28 06:54:19"
6,app,0003_auto_20150327_2131,"2015-03-28 06:54:20"
7,app,0004_auto_20150328_0034,"2015-03-28 06:54:21"
8,app,0005_studentrecord,"2015-03-28 06:54:23"
9,app,0006_professor_programdirector,"2015-03-28 06:54:27"
10,sessions,0001_initial,"2015-03-28 06:54:29"
